,id,code,statDate,pubDate,statDate.1,eps,adjusted_profit,operating_profit,value_change_profit,roe,inc_return,roa,net_profit_margin,gross_profit_margin,expense_to_total_revenue,operation_profit_to_total_revenue,net_profit_to_total_revenue,operating_expense_to_total_revenue,ga_expense_to_total_revenue,financing_expense_to_total_revenue,operating_profit_to_profit,invesment_profit_to_profit,adjusted_profit_to_profit,goods_sale_and_service_to_revenue,ocf_to_revenue,ocf_to_operating_profit,inc_total_revenue_year_on_year,inc_total_revenue_annual,inc_revenue_year_on_year,inc_revenue_annual,inc_operation_profit_year_on_year,inc_operation_profit_annual,inc_net_profit_year_on_year,inc_net_profit_annual,inc_net_profit_to_shareholders_year_on_year,inc_net_profit_to_shareholders_annual
2750,174389,300387.XSHE,2020-12-31,2021-04-27,2020-12-31,0.24,66174773.61,94524245.07,-583943.23,5.744,5.4941,4.1261,10.3909,30.7805,85.3548,11.8462,10.3909,4.7968,7.9804,0.0584,121.7561,-0.7522,95.6491,110.6629,15.618,106.6422,10.8928,,10.8928,,18.4592,,17.5215,,13.5892,
2751,174390,688127.XSHG,2020-12-31,2021-04-27,2020-12-31,0.49,159990098.33,189358391.89,7427788.46,18.0284,15.762,15.1937,41.7098,57.655,56.8594,48.4033,41.7098,0.8069,6.3138,0.2652,89.1597,3.4974,87.4285,94.3985,53.2664,123.4716,31.3823,,31.3823,,57.57,,57.6834,,57.5652,
2752,174391,000889.XSHE,2020-12-31,2021-04-27,2020-12-31,0.0216,13668326.84,51620005.93,2631671.24,0.8645,0.5859,0.5358,0.794,13.2359,97.994,1.3769999999999998,0.794,1.0396,4.5412,2.3478,141.4808,7.2129,67.778,108.4029,9.2285,460.043,-18.6351,,-18.6351,,102.9132,,101.6474,,101.6261,
2753,174392,002958.XSHE,2020-12-31,2021-04-27,2020-12-31,0.53,2896839000.0,1970645000.0,1042041000.0,11.1145,10.8787,0.7956,31.1065,,,32.4678,31.1065,,28.7857,,63.3944,33.5218,97.8785,,66.1634,321.3591,9.6497,,9.6497,,-0.9389,,4.57,,4.773,
2754,174393,300441.XSHE,2020-12-31,2021-04-27,2020-12-31,0.15,77773805.68,325077130.47,-3523325.85,7.2531,5.7241,4.5312,6.5051,34.4242,83.5067,8.7151,6.5051,4.4584,6.8356,1.4069,187.90200000000002,-2.0366,78.9183,68.8315,22.656999999999996,137.3705,26.3796,,26.3796,,278.8557,,210.554,,167.8223,
2755,174394,601698.XSHG,2020-12-31,2021-04-27,2020-12-31,0.1222,410724753.54,673743365.12,47177380.56,4.2714,3.5892,3.5459,23.8416,36.0381,75.1414,26.9384,23.8416,1.5405,6.6066,-1.0448,90.9569,6.3691,84.029,96.5169,75.4177,303.3864,-0.8738,,-0.8738,,-0.4508,,-6.3291,,9.4903,
2756,174395,600161.XSHG,2020-12-31,2021-04-27,2020-12-31,0.51,624258053.79,1079468924.66,1153072.99,15.1122,14.7634,13.6131,27.3705,49.673,68.671,32.0565,27.3705,7.2315,7.4457,-0.8795,97.7008,0.1044,97.6919,93.8386,20.377,65.0421,4.9891,,4.9891,,5.4514,,5.4596,,4.5677,
2757,174396,688519.XSHG,2020-12-31,2021-04-27,2020-12-31,0.69,104246849.76,121389269.03,5712793.45,8.3187,6.3879,4.9992,6.4015,15.110999999999999,94.2759,7.2048,6.4015,2.4665,1.8478,-0.0637,79.3319,3.7335,76.7898,54.3886,-1.4524,-25.3731,20.6187,,20.6187,,-9.519,,-10.1689,,-10.1689,
2758,174397,002741.XSHE,2020-12-31,2021-04-27,2020-12-31,0.1,14276648.05,14075916.74,448072.5,2.8474,1.125,1.3236,1.7527,15.8697,99.3012,1.6157,1.7527,2.9465,4.7086,1.9997,45.1546,1.4374,39.5094,90.5784,6.2006,887.306,17.5442,,17.5442,,1141.5894,,293.5398,,167.558,
2759,174398,603928.XSHG,2020-12-31,2021-04-27,2020-12-31,0.59,111425637.91,132130475.0,7386276.29,8.8049,8.1898,7.5373,8.199,17.1178,90.9567,9.7019,8.199,1.0382,3.2653,0.0665,93.7664,5.2417,93.014,110.3399,9.0316,99.8708,13.2771,,13.2771,,-8.4427,,-9.6652,,-9.6652,
2760,174399,600809.XSHG,2020-12-31,2021-04-27,2020-12-31,3.5504,3043462925.49,4277101154.05,-48775854.25,35.7553,35.34,17.3846,22.2724,72.1546,69.42699999999999,30.2712,22.2724,16.2701,7.7848,-0.4862,100.9556,-1.1513,98.8383,97.1773,14.3663,46.9902,17.6347,,17.6347,,44.5678,,47.2474,,56.391000000000005,
2761,174400,600704.XSHG,2020-12-31,2021-04-27,2020-12-31,0.52,2313312648.18,5724044198.31,247976226.43,10.5514,8.8897,4.0433,1.0018,2.9815,98.583,1.3626,1.0008,0.5478,0.6669,0.2742,105.1948,4.5572,84.2515,110.2111,0.4363,30.7627,12.5497,,12.5699,,11.9637,,3.3280000000000003,,0.434,
2762,174401,603758.XSHG,2020-12-31,2021-04-27,2020-12-31,0.74,69954698.39,88684638.71,255553338.75,12.7375,2.7432,11.5686,35.5218,25.2796,90.3017,44.0193,35.5218,2.1296,11.4617,-2.5329,22.1518,63.8325,21.5361,98.0793,23.7238,244.6194,53.5091,,53.5091,,198.2862,,175.3404,,175.3404,
2763,174402,002425.XSHE,2020-12-31,2021-04-27,2020-12-31,0.15,99473235.13,177722652.63,23518274.37,2.9852,2.4077,2.4913,21.0933,67.7725,69.868,20.7378,21.0933,3.2822,15.8212,5.1875,146.7295,19.4169,80.6563,134.4769,59.0822,196.0779,-26.613000000000003,,-26.613000000000003,,-32.6247,,-40.7443,,-41.1851,
2764,174403,601011.XSHG,2020-12-31,2021-04-27,2020-12-31,0.03,47186251.87,58862782.9,-1352974.2,0.8653,0.7624,0.2908,1.1916,14.5299,97.7993,1.7189,1.1916,0.2912,6.6561,4.0825,136.9431,-3.1477,88.1107,89.8815,12.0503,547.5678,-1.8636,,-1.8636,,-66.0293,,-36.9759,,-23.9413,
2765,174404,300720.XSHE,2020-12-31,2021-04-27,2020-12-31,0.68,68287111.61,81019069.11,4432566.74,14.4777,13.5253,13.2324,33.4579,60.3627,62.8803,38.154,33.4579,7.1285,8.9114,-1.0227,98.7189,5.4009,93.4216,109.9438,34.5229,93.0043,24.1522,,24.1522,,65.4876,,64.6527,,64.8081,
2766,174405,601101.XSHG,2020-12-31,2021-04-27,2020-12-31,0.04,-100543981.8,258232634.18,-9511684.06,0.6192,-1.2998,0.2498,1.4293,36.922,94.0806,7.806,1.4293,2.9133,12.2208,8.7597,79.8961,-2.9429,-209.9223,112.4959,40.4119,682.6977,-21.1494,,-21.1494,,-53.0528,,-85.72,,-83.5291,
2767,174406,600824.XSHG,2020-12-31,2021-04-27,2020-12-31,0.166,6111811.43,62875914.31,237191653.96,6.877999999999999,0.2396,5.371,17.5035,45.1938,93.9188,26.4898,17.1161,20.8415,14.5437,1.1875,24.0464,90.712,3.4836,91.8407,30.424,489.2209,-30.7845,,-31.4869,,130.9266,,112.5621,,100.5646,
2768,174407,600258.XSHG,2020-12-31,2021-04-27,2020-12-31,-0.5074,-527499599.01,-479201526.18,-57050.39,-5.7252,-6.0887,-3.148,-10.0552,12.6222,109.0726,-10.7476,-10.0552,5.8733,12.6488,1.6954,,,,104.3405,8.3272,,-36.4479,,-36.4479,,-144.5465,,-157.77100000000002,,-156.0475,
2769,174408,600529.XSHG,2020-12-31,2021-04-27,2020-12-31,0.95,553411273.71,696940835.86,16405348.28,13.8962,13.6247,10.4606,16.47,33.5562,79.6637,19.7619,16.47,2.7821,5.3789,0.1663,106.6501,2.5104,98.0462,86.97399999999999,16.5158,81.2134,14.5278,,14.5278,,15.5092,,23.0554,,23.0554,
2770,174409,603086.XSHG,2020-12-31,2021-04-27,2020-12-31,1.12,164940201.5,202845322.56,18768651.47,10.7965,10.1161,7.5891,9.2865,27.8174,89.2991,12.0413,9.2865,1.8477,8.7563,1.1271,94.4999,8.7438,93.6977,91.8843,19.0645,178.1582,20.3881,,20.3881,,-5.6595,,-13.9694,,-13.9694,
2771,174410,600981.XSHG,2020-12-31,2021-04-27,2020-12-31,0.11,39980942.28,-67089923.72,749127935.02,4.4469,0.7476,1.431,0.9492,4.3660000000000005,100.1772,1.4515,0.9492,1.4652,1.8134,1.0057,-12.0566,134.6239,16.8109,107.7036,1.0579,,6.4092,,6.4092,,-19.5843,,-28.0514,,-29.4274,
2772,174411,002374.XSHE,2020-12-31,2021-04-27,2020-12-31,-0.19,-174992020.01,-46868254.89,-23879213.79,-6.9849,-6.8104,-3.1078,-29.4151,9.2409,107.6079,-27.6401,-29.4151,4.3071,16.249000000000002,-7.0273,,,,130.3245,5.507999999999999,,-47.4609,,-47.4609,,-491.1408,,-585.0265,,-630.8623,
2773,174412,600110.XSHG,2020-12-31,2021-04-27,2020-12-31,0.0046,-50512572.97,-28145723.27,18193813.16,0.1984,-1.8607,0.1817,0.6353,20.4353,101.3062,1.3497,0.6353,1.1801,6.4585,9.8541,-96.4611,62.3539,-937.9567,259.6968,23.9716,,0.2189,,0.2189,,142.3602,,114.1246,,104.4177,
2774,174413,300489.XSHE,2020-12-31,2021-04-27,2020-12-31,0.1749,9269226.95,43228184.84,,6.5068,2.533,1.807,5.7318,24.2006,89.5938,9.978,5.7318,1.2316,5.8839999999999995,3.7411,104.1741,,38.9295,65.1484,-10.6642,-102.4794,221.6874,,221.6874,,139.9183,,121.1829,,121.1829,
2775,174414,603011.XSHG,2020-12-31,2021-04-27,2020-12-31,0.06,-7285588.73,19958101.15,11371184.12,1.5384,-0.4327,0.9817,3.0307,33.6435,97.6182,2.8161,3.0307,13.8203,7.4008,2.9364,82.1707,46.817,-28.1268,112.0968,4.155,174.4495,20.5751,,20.5751,,-13.1646,,-6.2933,,-5.1534,
2776,174415,603893.XSHG,2020-12-31,2021-04-27,2020-12-31,0.79,271829892.38,245880218.16,12198424.92,16.0921,13.6709,13.3812,17.1716,40.7763,86.8047,17.0324,17.1716,2.3038,4.2595,0.4746,77.4158,3.8407,84.9541,101.4377,30.0785,227.9482,32.3686,,32.3686,,55.6463,,56.3076,,56.3076,
2777,174416,601058.XSHG,2020-12-31,2021-04-27,2020-12-31,0.62,1503809456.81,1863258594.47,-11250181.17,19.2077,19.3667,7.8122,9.872,27.2064,87.9048,11.3847,9.872,5.164,5.125,2.1811,108.2641,-0.6537,100.8279,93.9195,22.2208,183.7167,1.8321,,1.8321,,31.335,,27.6682,,24.7894,
2778,174417,002718.XSHE,2020-12-31,2021-04-27,2020-12-31,0.64,74896675.86,43281423.04,41414793.76,6.474,5.8029,4.0019,10.2748,30.9321,94.2859,11.229000000000001,10.2748,10.712,8.5805,1.2723,50.6235,48.4402,89.6335,94.8546,12.5723,220.0237,7.1286,,7.1286,,-14.304,,-16.2605,,-13.3798,
2779,174418,603069.XSHG,2020-12-31,2021-04-27,2020-12-31,-0.32,-133048568.66,-135385163.65,11076411.07,-9.3156,-12.2835,-4.9515,-15.764000000000001,5.3047,121.5553,-12.3932,-15.764000000000001,1.1496,24.3975,-0.1386,,,,99.3316,3.3942,,-39.8579,,-39.8579,,-201.4308,,-309.9833,,-305.3277,
2780,174419,603679.XSHG,2020-12-31,2021-04-27,2020-12-31,0.4698,54750501.15,75661351.34,5988694.03,9.0878,7.527,4.7304,9.4754,25.766,89.2276,8.8946,9.4754,4.1631,5.1087,1.1918,110.9857,8.7847,82.8247,75.1102,-13.1301,-121.8867,-1.3343,,-1.3343,,-45.3605,,-29.1377,,-29.761999999999997,
2781,174420,300270.XSHE,2020-12-31,2021-04-27,2020-12-31,-0.39,-132143681.18,-69635999.6,588296.34,-13.4794,-15.3827,-9.7908,-56.3991,14.1098,133.3908,-61.9508,-56.3991,18.1962,16.4713,-0.1516,,,,126.3628,18.6299,,-11.4993,,-11.4993,,-39.6304,,-32.7506,,-32.3736,
2782,174421,600137.XSHG,2020-12-31,2021-04-27,2020-12-31,0.183,10496303.65,18822274.75,5260580.21,3.4946,2.0657,2.5558,5.1241,12.9954,94.5684,5.7365,5.1241,2.7871,1.9884,-0.6595,94.3014,26.355999999999998,59.1121,114.6819,9.9862,183.8539,4.675,,4.675,,16.9677,,12.1121,,12.1121,
2783,174422,300415.XSHE,2020-12-31,2021-04-27,2020-12-31,0.74,303594570.92,319425808.1,27968341.48,22.1386,21.3926,9.8613,11.7804,34.5447,88.2486,14.225,11.7804,9.6598,5.7807,1.7261,85.2543,7.4647,96.6304,93.9103,19.9592,169.8463,28.5901,,28.5901,,76.6325,,63.1566,,62.9316,
2784,174423,601100.XSHG,2020-12-31,2021-04-27,2020-12-31,1.73,2191164404.93,2625062268.13,10644732.3,34.9506,33.9782,23.7436,28.7872,44.0989,66.5812,33.1784,28.7872,1.3607,2.5455,1.9267,100.6113,0.408,97.2177,77.5176,25.214000000000002,75.4485,45.0869,,45.0869,,75.3217,,74.1901,,73.8833,
2785,174424,300567.XSHE,2020-12-31,2021-04-27,2020-12-31,0.99,236749467.82,227166677.34,-39479464.82,15.2007,14.796,4.6704,10.3836,47.3923,89.0602,12.0494,10.3836,8.6817,8.236,3.4321,90.8954,-15.7968,97.3372,108.3209,21.515,196.6677,6.4484,,6.4484,,-19.1654,,-17.0903,,-9.8196,
2786,174425,603978.XSHG,2020-12-31,2021-04-27,2020-12-31,0.18,24347317.38,28517353.02,-260081.23,1.7708,1.5328,1.1546,2.8524,14.9424,97.10799999999999,4.1522,2.8524,0.3654,3.4987,2.7083,103.3637,-0.9427,86.5609,71.8846,-29.7311,-1028.0636,-4.6271,,-4.6271,,-62.3226,,-70.1626,,-70.1626,
2787,174426,002848.XSHE,2020-12-31,2021-04-27,2020-12-31,-2.201,-380747341.93,-184292465.49,-96281.66,-71.4968,-73.9942,-39.5103,-88.2621,2.375,144.0982,-86.3353,-88.2621,13.7458,13.7124,5.3001,,,,125.3533,-10.6496,,-33.7701,,-33.7701,,-208630.0704,,-3743.0583,,-3723.7377,
2788,174427,603333.XSHG,2020-12-31,2021-04-27,2020-12-31,0.03,22651231.59,33070318.91,-28858578.03,1.0778,1.4774,0.483,0.7290000000000001,17.7956,98.3707,1.0228,0.7290000000000001,5.6191,3.9674,1.9049,197.975,-172.7615,137.0745,82.7113,16.1444,990.8678,-0.1892,,-0.1892,,-80.1624,,-85.5181,,-84.0604,
2789,174428,002036.XSHE,2020-12-31,2021-04-27,2020-12-31,0.17,32242676.17,214140500.73,26149352.19,5.5243,1.0836,1.3432,1.9073,11.3862,97.1569,2.0398,1.9073,0.3498,2.435,2.3525,141.0441,17.2233,19.6148,97.5322,-1.6227,-57.0745,23.8413,,23.8413,,-47.5838,,-41.1897,,-36.6761,
2790,174429,605060.XSHG,2020-12-31,2021-04-27,2020-12-31,0.93,163142972.07,185467850.69,2993330.36,19.5244,19.0404,16.7476,24.965999999999998,43.2117,72.3213,28.7158,24.965999999999998,1.1788,5.6073,1.7138,97.4297,1.5725,97.5207,89.5347,22.2486,80.3815,-1.8205,,-1.8205,,1.1987,,-0.9315,,-0.9315,
2791,174430,600177.XSHG,2020-12-31,2021-04-27,2020-12-31,1.56,3144308523.14,1497908825.34,7738940961.81,25.6822,11.1605,8.9703,62.7993,53.5904,86.947,81.7959,62.7993,23.2232,6.5223,6.6344,15.9358,82.3325,43.4561,145.2783,19.2206,147.2499,-7.6128,,-7.6128,,107.1102,,82.3702,,82.1462,
2792,174431,002423.XSHE,2020-12-31,2021-04-27,2020-12-31,0.4572,1054813513.6,-144651954.88,2750039712.74,6.2673,6.2749,2.1299,102.9902,-7.2797,101.0661,14.3836,11.9295,,18.0968,,-7.4232,141.1258,100.1212,137.3737,405.3638,,20.516,,381.1593,,47.4191,,39.2493,,61.5405,
2793,174432,603991.XSHG,2020-12-31,2021-04-27,2020-12-31,-0.65,-51957273.85,-44262720.28,,-12.1704,-13.1519,-7.6223,-15.444,4.442,114.2179,-16.625999999999998,-15.444,2.4605,8.1246,2.1517,,,,90.37299999999999,21.5192,,-32.5959,,-32.5959,,9.5377,,15.73,,15.73,
2794,174433,688158.XSHG,2020-12-31,2021-04-27,2020-12-31,-0.82,-369454385.54,-313284077.93,11440096.47,-13.7029,-14.7702,-10.5222,-13.9587,8.5719,112.7604,-13.5316,-13.9587,7.6031,4.9687,-1.3497,,,,89.5632,15.7367,,62.0639,,62.0639,,-1580.026,,-1746.8961,,-1717.5039,
2795,174434,300487.XSHE,2020-12-31,2021-04-27,2020-12-31,0.97,181744047.46,216800598.31,2609527.07,13.8784,12.4834,8.1363,21.1937,46.617,76.5019,23.284000000000002,21.1937,2.5714,8.9588,4.4081,100.01299999999999,1.2038,89.9478,69.6886,28.2266,120.1232,-8.8247,,-8.8247,,-24.4287,,-21.1793,,-19.5932,
2796,174435,603332.XSHG,2020-12-31,2021-04-27,2020-12-31,0.3,8990584.4,9653169.18,14363846.44,2.6441,0.6639,2.3342,4.0711,10.0283,98.9024,2.8565,4.0711,0.8887,2.7422,-0.3024,25.0373,37.2554,25.1097,117.2628,18.2633,1663.9792,-45.8322,,-45.8322,,-86.4416,,-78.6566,,-78.6566,
2797,174436,300853.XSHE,2020-12-31,2021-04-27,2020-12-31,2.33,148622407.93,176995903.07,2640027.4,20.26,18.5733,14.6893,26.5096,59.8264,71.0578,30.5655,26.5096,10.0565,9.0497,-0.493,94.8235,1.4144,91.6745,54.4187,-6.2145,-21.4722,51.176,,51.176,,46.9027,,43.3924,,43.3924,
2798,174437,603551.XSHG,2020-12-31,2021-04-27,2020-12-31,0.48,164401007.55,209911749.51,9284351.2,12.7406,11.0883,8.7325,12.1438,44.8006,86.8231,13.9622,12.1438,20.1881,7.1936,-1.6071,93.2263,4.1234,87.0312,104.9003,15.8794,120.5091,-3.4424,,-3.4424,,-27.482,,-28.6726,,-29.4182,
2799,174438,603108.XSHG,2020-12-31,2021-04-27,2020-12-31,0.57,322807835.42,545585853.45,136268035.45,11.0699,10.8292,5.2457,7.1272,27.0431,92.2822,9.1066,7.1272,9.0759,5.1617,3.4177,85.8061,21.4313,97.8261,108.2666,4.5754,59.2833,0.244,,0.244,,-4.8868,,-1.4226,,6.6142,
2800,174439,002559.XSHE,2020-12-31,2021-04-27,2020-12-31,0.2427,103051772.64,106674200.33,6959022.65,8.221,6.2458,3.7164,7.6369,26.6803,93.4901,9.5809,7.6369,6.9369,4.9067,0.239,74.0849,4.833,75.9742,76.9337,15.7872,242.5107,11.6143,,11.6143,,35.5772,,34.0362,,39.7407,
2801,174440,603809.XSHG,2020-12-31,2021-04-27,2020-12-31,0.8456,158144206.49,219878507.91,6564702.24,10.6255,9.5048,6.6956,16.47,35.105,81.2197,18.9577,16.47,3.1869,7.2394,0.331,99.7271,2.9775,89.4528,77.83800000000001,22.1681,118.0387,26.2033,,26.2033,,50.7434,,51.6087,,44.9329,
2802,174441,300756.XSHE,2020-12-31,2021-04-27,2020-12-31,-0.2,-36949381.65,12514004.02,12523567.67,-1.9373,-3.5505,-1.1482,-5.2637,38.7359,96.7327,-6.5676,-5.2637,4.3172,20.3654,-5.2377,,,,125.2014,28.1968,863.0065,-38.7456,,-38.7456,,-119.2002,,-118.4107,,-118.4107,
2803,174442,601366.XSHG,2020-12-31,2021-04-27,2020-12-31,0.18,77999559.81,166439518.09,1327205.42,3.0287,1.6534,1.135,1.7002,27.7334,98.016,2.3867,1.7002,15.6415,7.5237,1.6956,77.3824,0.6171,54.5905,112.22200000000001,6.8371,344.6141,-32.5692,,-32.5692,,-48.7205,,-46.6207,,-46.5446,
2804,174443,300517.XSHE,2020-12-31,2021-04-27,2020-12-31,0.49,50822227.8,71528509.26,,6.6276,6.4896,3.2319999999999998,6.0547,17.8423,91.6559,7.2725,6.0547,1.2004,4.2493,0.342,118.8542,,97.9181,97.8028,1.4535,17.4198,17.5217,,17.5217,,104.696,,103.0875,,103.0875,
2805,174444,002280.XSHE,2020-12-31,2021-04-27,2020-12-31,0.04,-217545380.38,134277342.2,345394100.89,4.9495,-11.280999999999999,2.2234,1.2749,14.165,99.1688,1.6656,1.2749,8.2017,3.5126,0.8772,58.9863,151.727,-227.9223,106.2977,5.3786,647.126,29.5736,,29.5736,,107.7163,,106.111,,102.9501,
2806,174445,600623.XSHG,2020-12-31,2021-04-27,2020-12-31,0.2,56854489.57,-304320418.61,921119291.34,2.2922,0.3078,0.8635,1.4475,7.9073,101.0708,2.3648,1.4327,1.6061,4.3669,1.0816,-54.706,165.5845,13.4267,100.7946,3.949,,-24.8804,,-25.0474,,-27.826999999999998,,-36.0324,,-32.2473,
2807,174446,300540.XSHE,2020-12-31,2021-04-27,2020-12-31,0.0756,6508059.1,26621815.55,98630.14,1.6914,1.1677,1.2832,2.6541,18.2488,94.8678,2.8147,2.6541,1.7639,5.7717,0.9319,183.665,0.6805,69.0358,53.413999999999994,-15.165999999999999,-295.5076,19.1511,,19.1511,,975.8174,,45.4916,,27.1087,
2808,174447,000758.XSHE,2020-12-31,2021-04-27,2020-12-31,0.0109,-48573546.03,168047701.51,-580614857.99,0.4571,-1.0303,0.5889,2.0641,19.0846,97.5235,-5.5337,2.0641,0.9456,8.9378,4.2226,,,-225.4105,85.0524,-4.7269,-190.8738,-38.7453,,-38.7453,,58.0168,,112.0411,,102.03299999999999,
2809,174448,600562.XSHG,2020-12-31,2021-04-27,2020-12-31,0.38,398196258.59,559575565.04,-165466.44,15.2397,13.009,8.6947,12.9196,24.8341,84.4801,16.0354,12.9196,1.6528,2.7292,-0.2255,96.8806,-0.0286,85.363,75.6614,10.6501,68.6221,6.5425,,6.5425,,4.6947,,6.361000000000001,,13.7197,
2810,174449,601216.XSHG,2020-12-31,2021-04-27,2020-12-31,0.5706,2738383242.72,2691739070.9,3164568992.7,24.2716,13.8035,14.6757,32.344,31.4081,81.8172,39.7939,32.3317,0.4083,7.9025,1.5888,45.8744,53.9327,56.8708,86.9606,24.1728,132.8929,50.9862,,51.1475,,107.3697,,94.0677,,93.243,
2811,174450,002132.XSHE,2020-12-31,2021-04-27,2020-12-31,0.1,92811689.31,82865438.44,640961.37,4.4415,3.3703,2.3795,4.1929,13.2648,97.0747,5.0,4.1929,1.5353,3.0227,2.1029,56.8008,0.4394,75.8833,59.5339,13.6586,466.9212,-16.3427,,-16.3427,,44.2524,,40.3261,,44.1545,
2812,174451,002999.XSHE,2020-12-31,2021-04-27,2020-12-31,0.38,67137983.67,140575665.66,357292.28,9.43,7.9623,2.602,1.0896,7.885,98.5994,1.2874,1.0896,4.4503,1.3413,0.5751,103.2333,0.2624,84.4358,116.3585,7.7215,551.2997,11.3681,,11.3681,,-1.6828,,-1.681,,2.7349,
2813,174452,603726.XSHG,2020-12-31,2021-04-27,2020-12-31,0.6,105834558.02,132774882.82,-3325473.46,11.4967,10.9133,6.5433,7.9569,23.7781,90.5242,9.9009,7.9569,2.7225,4.8472,0.8226,100.5432,-2.5182,94.9254,71.8183,7.4433,78.551,-12.043,,-12.043,,10.5145,,5.6533,,5.6533,
2814,174453,300651.XSHE,2020-12-31,2021-04-27,2020-12-31,0.2337,26690639.96,53450414.46,-4633590.02,4.4386,3.9379,3.3676,7.0253,34.62,88.0977,9.1989,7.0253,3.9345,13.1343,0.9932,134.1248,-11.6272,88.7201,114.8076,19.402,163.0105,-10.1194,,-10.1194,,-17.939,,-25.2654,,-29.2146,
2815,174454,603032.XSHG,2020-12-31,2021-04-27,2020-12-31,-0.05,-32251111.19,-37950290.2,11593198.96,-1.2719,-4.7602,-1.0712,-16.9827,13.1976,173.7845,-15.917,-16.9827,,85.6073,-0.0184,,,,87.4713,-20.8117,,-48.0523,,-48.0523,,-211.0495,,-226.62599999999998,,-220.6043,
2816,174455,601890.XSHG,2020-12-31,2021-04-27,2020-12-31,0.091,46754264.02,67812805.03,37228469.64,2.8819,1.5458,2.2501,8.0396,22.6945,93.8846,9.2329,8.0396,3.0662,7.8594,-0.1219,62.9045,34.5339,53.6395,112.8822,14.1404,231.2276,-13.6432,,-13.6432,,-1.3759,,-0.9873,,-3.0494,
2817,174456,603559.XSHG,2020-12-31,2021-04-27,2020-12-31,-0.01,-7089886.79,13632145.45,4412929.17,-0.113,-0.8075,-0.1852,-0.5179,17.9474,97.9253,-0.6357,-0.5179,1.6232,9.8793,2.0724,,,,108.9183,-19.0892,-920.1136,-8.0048,,-8.0048,,-120.9649,,-124.41799999999999,,-105.8735,
2818,174457,600538.XSHG,2020-12-31,2021-04-27,2020-12-31,0.006999999999999999,1667096.3,11287002.9,-1812339.24,0.4296,0.2238,0.3519,1.1956,25.053,95.7837,3.2957,1.1956,11.2202,11.3811,-2.7191,117.9229,-18.9347,52.0874,116.6164,10.0279,237.838,6.5881,,6.5881,,-7.7853,,-44.559,,-44.559,
2819,174458,688159.XSHG,2020-12-31,2021-04-27,2020-12-31,-0.84,-89477367.81,-99642298.16,7330829.59,-11.0753,-13.2018,-6.5673,-13.0862,14.6698,117.3709,-16.9277,-13.0862,7.1679,8.0222,1.2878,,,,111.8301,-16.0287,,-26.6633,,-26.6633,,-262.0789,,-237.5808,,-237.5808,
2820,174459,603121.XSHG,2020-12-31,2021-04-27,2020-12-31,0.23,45859231.41,65433247.28,10984392.87,5.294,4.1199,3.9135,9.2334,29.1856,89.7511,11.5718,9.2334,1.8587,10.7678,0.6114,91.4161,15.3462,77.8216,96.9817,17.4147,169.918,1.2242,,1.2242,,-29.588,,-39.5783,,-39.6734,
2821,174460,600130.XSHG,2020-12-31,2021-04-27,2020-12-31,0.04,-30666545.8,-5883618.56,25555176.49,3.7259,-3.3306,3.4151,5.4675,5.2154,100.8228,6.6571,5.4675,0.6345,3.0141,0.4784,-11.8185,51.3328,-89.3916,89.4351,-19.2355,,33.096,,33.096,,66.5641,,40.0431,,22.8895,
2822,174461,601619.XSHG,2020-12-31,2021-04-27,2020-12-31,0.1,200600160.48,209793838.5,6005954.78,5.6687,5.7415,1.8547,19.5775,52.1424,79.2624,21.9169,19.5775,,3.3772,27.6191,97.8056,2.8,101.28399999999999,79.5344,64.1541,309.3611,-9.3111,,-9.3111,,-27.8188,,-32.452,,-32.452,
2823,174462,603693.XSHG,2020-12-31,2021-04-27,2020-12-31,0.25,146902380.75,404417440.15,6184694.7,3.3252,3.1778,1.7492,11.0579,39.9082,73.8533,14.3958,11.0579,,5.265,7.504,181.2788,2.7723,95.5663,102.0318,52.4202,200.4848,4.1982,,4.1982,,-34.412,,-42.4344,,-39.47,
2824,174463,603056.XSHG,2020-12-31,2021-04-27,2020-12-31,0.59,210886570.66,308158554.08,49604216.27,13.0043,4.8592,5.8657,2.0548,11.662,98.8796,2.5933,2.0548,1.7564,7.9483,0.355,41.8593,6.7381,37.3661,103.2753,6.4448,575.2017,6.1004,,6.1004,,72.1101,,74.6234,,74.3891,
2825,174464,002207.XSHE,2020-12-31,2021-04-27,2020-12-31,-0.03,-41895872.84,-38152593.02,34280350.23,-7.5782,-38.2555,-1.8741,-4.2447,6.593,119.5129,-3.1439,-4.2447,0.0002,10.9578,14.0889,,,,96.916,2.833,,-35.273,,-35.273,,-119.1226,,-115.9951,,-115.9951,
2826,174465,300075.XSHE,2020-12-31,2021-04-27,2020-12-31,0.35,148373063.06,171567376.81,5648173.44,5.8142,5.4372,4.42,11.2017,33.1904,87.8665,11.9318,11.2017,6.9864,8.5573,-1.6279,100.8131,3.3189,93.5163,90.9178,15.9615,131.5488,12.4416,,12.4416,,19.6603,,21.964000000000002,,21.3905,
2827,174466,600189.XSHG,2020-12-31,2021-04-27,2020-12-31,0.12,9094720.92,193684790.58,8466702.55,5.7388,0.6293,1.8822,6.8523,37.5403,85.8832,10.6515,6.8523,9.5621,11.3714,-0.3638,161.9704,7.0803,10.9649,86.5534,14.3285,101.4996,-14.3496,,-14.3496,,110.4145,,106.4003,,105.5864,
